order_id,customer_id,order_date,total_amount,status,shipping_address
ORD00001,CUST0025,2024-02-04,800.07,pending,711 Main St
ORD00002,CUST0038,2024-04-15,148.65,pending,772 Main St
ORD00003,CUST0008,2024-11-02,732.82,shipped,300 Main St
ORD00004,CUST0027,2024-08-06,426.79,shipped,790 Main St
ORD00005,CUST0007,2024-09-17,729.81,cancelled,739 Main St
ORD00006,CUST0020,2024-11-02,151.97,delivered,143 Main St
ORD00007,CUST0027,2024-05-24,21.19,pending,944 Main St
ORD00008,CUST0050,2024-03-22,753.15,pending,712 Main St
ORD00009,CUST0043,2024-05-25,219.84,delivered,344 Main St
ORD00010,CUST0009,2024-03-07,546.61,cancelled,775 Main St
ORD00011,CUST0036,2024-07-22,474.11,shipped,627 Main St
ORD00012,CUST0016,2024-09-21,304.56,pending,605 Main St
ORD00013,CUST0031,2024-10-05,976.09,shipped,996 Main St
ORD00014,CUST0001,2024-04-28,707.31,delivered,7 Main St
ORD00015,CUST0031,2024-12-04,255.45,cancelled,237 Main St
ORD00016,CUST0039,2024-11-10,552.03,pending,192 Main St
ORD00017,CUST0039,2024-04-19,888.99,cancelled,632 Main St
ORD00018,CUST0021,2024-03-01,387.18,delivered,448 Main St
ORD00019,CUST0038,2024-02-14,533.01,cancelled,878 Main St
ORD00020,CUST0044,2024-07-21,421.63,shipped,676 Main St
ORD00021,CUST0045,2024-05-03,420.72,shipped,708 Main St
ORD00022,CUST0007,2024-02-07,476.16,delivered,445 Main St
ORD00023,CUST0018,2024-06-07,938.2,pending,919 Main St
ORD00024,CUST0023,2024-04-12,875.17,shipped,32 Main St
ORD00025,CUST0014,2024-02-14,363.61,shipped,320 Main St
ORD00026,CUST0002,2024-04-28,340.79,delivered,364 Main St
ORD00027,CUST0001,2024-05-11,324.7,cancelled,427 Main St
ORD00028,CUST0012,2024-01-18,746.68,delivered,203 Main St
ORD00029,CUST0002,2024-08-03,449.1,delivered,541 Main St
ORD00030,CUST0021,2024-11-22,270.09,delivered,452 Main St
ORD00031,CUST0049,2024-11-06,542.11,shipped,883 Main St
ORD00032,CUST0049,2024-07-28,668.84,delivered,761 Main St
ORD00033,CUST0005,2024-08-16,653.53,shipped,589 Main St
ORD00034,CUST0015,2024-12-19,165.66,delivered,122 Main St
ORD00035,CUST0047,2024-11-09,498.27,shipped,497 Main St
ORD00036,CUST0028,2024-08-27,275.99,delivered,644 Main St
ORD00037,CUST0006,2024-10-10,139.25,delivered,487 Main St
ORD00038,CUST0019,2024-04-12,544.78,shipped,818 Main St
ORD00039,CUST0046,2024-12-13,645.45,pending,284 Main St
ORD00040,CUST0023,2024-12-05,24.28,cancelled,161 Main St
ORD00041,CUST0009,2024-05-18,348.29,pending,347 Main St
ORD00042,CUST0020,2024-07-01,217.6,cancelled,575 Main St
ORD00043,CUST0041,2024-11-14,191.75,cancelled,349 Main St
ORD00044,CUST0029,2024-07-09,888.59,shipped,719 Main St
ORD00045,CUST0008,2024-06-19,737.17,cancelled,490 Main St
ORD00046,CUST0034,2024-02-19,720.06,pending,349 Main St
ORD00047,CUST0017,2024-01-19,797.53,cancelled,824 Main St
ORD00048,CUST0009,2024-12-22,971.99,pending,347 Main St
ORD00049,CUST0014,2024-11-11,457.99,delivered,258 Main St
ORD00050,CUST0011,2024-03-09,29.75,shipped,196 Main St
ORD00051,CUST0009,2024-09-16,462.77,delivered,847 Main St
ORD00052,CUST0021,2024-11-20,710.22,cancelled,175 Main St
ORD00053,CUST0003,2024-05-24,319.65,shipped,847 Main St
ORD00054,CUST0015,2024-05-28,522.63,cancelled,986 Main St
ORD00055,CUST0019,2024-11-05,971.38,cancelled,421 Main St
ORD00056,CUST0023,2024-05-07,954.27,cancelled,422 Main St
ORD00057,CUST0032,2024-04-28,291.4,shipped,135 Main St
ORD00058,CUST0031,2024-12-10,493.89,delivered,972 Main St
ORD00059,CUST0001,2024-04-08,993.69,pending,546 Main St
ORD00060,CUST0046,2024-08-25,857.99,delivered,570 Main St
ORD00061,CUST0047,2024-09-06,346.4,delivered,311 Main St
ORD00062,CUST0033,2024-09-09,450.24,pending,904 Main St
ORD00063,CUST0014,2024-02-14,758.68,delivered,907 Main St
ORD00064,CUST0031,2024-03-07,258.26,cancelled,631 Main St
ORD00065,CUST0007,2024-09-22,355.15,shipped,888 Main St
ORD00066,CUST0017,2024-02-23,11.61,cancelled,53 Main St
ORD00067,CUST0047,2024-10-08,119.42,pending,370 Main St
ORD00068,CUST0019,2024-10-02,856.28,shipped,256 Main St
ORD00069,CUST0047,2024-02-19,874.02,pending,511 Main St
ORD00070,CUST0041,2024-10-03,157.99,pending,198 Main St
ORD00071,CUST0020,2024-01-17,730.05,shipped,36 Main St
ORD00072,CUST0044,2024-06-17,101.01,pending,102 Main St
ORD00073,CUST0048,2024-08-08,358.98,delivered,151 Main St
ORD00074,CUST0033,2024-07-02,378.33,shipped,925 Main St
ORD00075,CUST0009,2024-11-28,127.98,pending,946 Main St
ORD00076,CUST0008,2024-08-28,246.55,delivered,457 Main St
ORD00077,CUST0010,2024-01-24,618.94,pending,383 Main St
ORD00078,CUST0028,2024-10-12,842.55,pending,67 Main St
ORD00079,CUST0043,2024-02-26,850.65,cancelled,730 Main St
